source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Trevor Fuller,,2019-03-14 16:30:00,"Under pressure from Donald Trump and the far right-wing of his party, Thom Tillis has failed the people of North Carolina.  Two weeks ago, he pretended to be an independent voice that we need in the US Senate but today he showed his true colors.  He must be defeated in 2020 and that is what I am running to do.",36,26,,6,,,4,4,578706462619084,/story.php?story_fbid=578706462619084&id=548982772258120
Trevor Fuller,,2019-03-08 14:01:19,"I’m proud of and inspired by all the women who have felt strong enough and empowered enough to tell their truth in these trying times. Women who have felt strong enough to tell their stories to the world about unspeakable abuse and repression, but who have persisted nevertheless, knowing that they will be disbelieved and discounted yet again. I am here today because of such women.  #InternationalWomensDay",9,9,,,,,,,575997519556645,/story.php?story_fbid=575997519556645&id=548982772258120
Trevor Fuller,,2019-02-24 20:48:50,"I'm saddened to learn of the passing of former Congressman Frank Ballance, Jr.  My heart goes out to his family and his many friends throughout North Carolina.",3,3,,,,,,1,570218136801250,/story.php?story_fbid=570218136801250&id=548982772258120
Trevor Fuller,,2019-02-22 19:59:34,Congratulations to Antoine Marshall for being honored as a Rising Star by the Wake County Democratic Party.,11,11,,,,,,1,569205220235875,/story.php?story_fbid=569205220235875&id=548982772258120
Trevor Fuller,,2019-02-22 19:19:36,Great to see NC Supreme Court Chief Justice Cheri Beasley at the Wake Dems Valentine’s reception,26,26,,,,,,,569193580237039,/story.php?story_fbid=569193580237039&id=548982772258120
Trevor Fuller,,2019-02-14 16:31:58,"My wife, Camille Davidson, gives me the love and strength I need everyday to serve you in elected office. May you enjoy love today and everyday. #HappyValentinesDay.",30,20,,10,,,,4,565059173983813,/story.php?story_fbid=565059173983813&id=548982772258120
Trevor Fuller,,2019-02-12 14:38:48,Congratulations to Justice Cheri Beasley who was named as Chief Justice of the NC Supreme Court today.  She will be the first African-American woman to hold that post.  What a great choice!,25,20,,5,,,,3,563930130763384,/story.php?story_fbid=563930130763384&id=548982772258120
Trevor Fuller,,2019-02-10 19:30:56,It's a sad day for North Carolina.  Thank you Congressman Walter Jones for your years of service.,4,3,,,,1,,,563000034189727,/story.php?story_fbid=563000034189727&id=548982772258120
Trevor Fuller,,2019-02-06 11:08:21,"""But we must all embrace that from agriculture to health care to entrepreneurship, America is made stronger by the presence of immigrants - not walls."" Stacey Abrams",3,3,,,,,,,560652207757843,/story.php?story_fbid=560652207757843&id=548982772258120
Trevor Fuller,,2019-02-05 13:31:51,"After tonight's SOTU, make sure to stay tuned and watch Stacey Abrams rebuttal message.",2,2,,,,,,,560179194471811,/story.php?story_fbid=560179194471811&id=548982772258120
Trevor Fuller,,2019-02-02 20:35:11,Great so see my friend Vancine Sturdivant at the #FairElectionsNC09 rally today. I had a wonderful time and the crowd was electrifying,8,7,,1,,,,,558724821283915,/story.php?story_fbid=558724821283915&id=548982772258120
Trevor Fuller,,2019-01-31 13:04:19,I invite Mr. Colbert to join me at any number of NC BBQ establishments where I will offer ample evidence to the contrary.,6,5,,1,,,,2,557535314736199,/story.php?story_fbid=557535314736199&id=548982772258120
Trevor Fuller,,2019-01-29 12:37:42,Health care should be a right for all Americans. Come join our campaign at http://www.FullerForNorthCarolina.com  and let's make it happen. #ReclaimAmerica,5,4,,1,,,,,556486174841113,/story.php?story_fbid=556486174841113&id=548982772258120
Trevor Fuller,,2019-01-26 13:52:58,Taking a moment to catch up with NC Senator Don Davis at the NC Democratic Party State Executive Committee meeting today.,5,5,,,,,,,555038248319239,/story.php?story_fbid=555038248319239&id=548982772258120
Trevor Fuller,,2019-01-26 13:46:47,Proud to be with so many good Democrats at the #NCDP   State Executive Committee meeting in Charlotte today. These ladies make up the Delta Sigma Theta Caucus.,9,8,,1,,,,1,555036178319446,/story.php?story_fbid=555036178319446&id=548982772258120
Trevor Fuller,,2019-01-25 17:00:06,I laud congressional Democrats for standing up to Donald Trump and his pipe dream of a border wall. A wall is a medieval approach to a modern concern. The government must remain open beyond Feb. 15 in accordance with the wishes of the American people. Let's move on.,6,6,,,,,,,554563848366679,/story.php?story_fbid=554563848366679&id=548982772258120
Trevor Fuller,,2019-01-25 08:58:13,,5,3,,2,,,,1,554375795052151,/FullerforNC/photos/a.548982808924783/554375795052151
Trevor Fuller,,2019-01-25 08:56:00,I’m truly humbled. I want to thank everyone who joined us this Tuesday as we launched our campaign for U.S. Senate and everyone who has reached out offering their support.  I’m so thankful to have you on my side. -Trevor,10,10,,,,,,,554374625052268,/story.php?story_fbid=554374625052268&id=548982772258120
Trevor Fuller,,2019-01-22 11:11:18,"""We shall reach higher together. With people this journey is impossible but with God all things are possible."" -TF",6,5,,1,,,,,552960555193675,/story.php?story_fbid=552960555193675&id=548982772258120
Trevor Fuller,,2019-01-22 11:07:36,It's official!  I'm running for U.S. Senate.  Read more at >>,17,16,,1,,,,2,552959301860467,/story.php?story_fbid=552959301860467&id=548982772258120
Trevor Fuller,,2019-01-22 10:50:14,"Vilma Leake channeled her inner civil rights leader Fannie Lou Hamer ""I’m sick and tired of being sick and tired.""",9,9,,,,,,1,552952951861102,/story.php?story_fbid=552952951861102&id=548982772258120
Trevor Fuller,,2019-01-22 10:38:48,"""Trevor has a story and a vision that transcends geography...Now is the time to chose inclusion over exclusion."" -- Commissioner Mark Jerrell",2,2,,,,,,,552948568528207,/story.php?story_fbid=552948568528207&id=548982772258120
Trevor Fuller,,2019-01-22 10:18:52,Just a few more minutes remain until my special announcement.....,4,4,,,,,,1,552939885195742,/story.php?story_fbid=552939885195742&id=548982772258120
Trevor Fuller,,2019-01-21 10:42:04,"Today we remember and honor a great man who broke down social barriers and taught us the need for justice and equality.   The quest for racial harmony persists, and we must work together to build a culture of love and respect.",7,5,,2,,,,,552435395246191,/story.php?story_fbid=552435395246191&id=548982772258120
Trevor Fuller,,2019-01-14 22:42:53,,9,7,,2,,,,1,549146588908405,/FullerforNC/photos/a.548982808924783/549146588908405
Trevor Fuller,,2019-05-06 11:33:40,I had a wonderful visit with the Catawba County Democratic Women over the weekend.  Thanks for your hospitality and dedication to the Democratic Party.  I can't wait to come back.,26,22,,4,,,,1,604964679993262,/story.php?story_fbid=604964679993262&id=548982772258120
Trevor Fuller,,2019-05-01 05:34:36,My heart aches for the senseless loss of life yesterday because of the shooting at UNC Charlotte. This violence has got to stop. We can no longer just offer thoughts and prayers when these shootings occur. We have a moral duty to take action...now.,20,12,,1,,7,,,602245660265164,/story.php?story_fbid=602245660265164&id=548982772258120
Trevor Fuller,,2019-04-27 11:32:02,Grateful for the chance to address the 1st Congressional District Democratic convention today in Edgecombe County.,20,18,,2,,,,2,600346083788455,/story.php?story_fbid=600346083788455&id=548982772258120
Trevor Fuller,,2019-04-22 20:14:20,"Happy Earth Day!  What can we do to protect our planet?  We must admit that Climate Change is real, cut pollution, and take decisive action on clean energy.  We have only one Earth - and we need a sustainable and healthy environment for our future generations to enjoy.",7,7,,,,,,,598061594016904,/story.php?story_fbid=598061594016904&id=548982772258120
Trevor Fuller,,2019-04-22 10:12:25,"""The environment is where we all meet; where we all have mutual interests; it is the one thing all of us share."" Lady Bird Johnson  Happy Earth Day!",6,5,,1,,,,,597846144038449,/story.php?story_fbid=597846144038449&id=548982772258120
Trevor Fuller,,2019-04-21 09:25:00,Wishing you and your loved ones a blessed Easter celebration.,10,9,,1,,,,2,597271314095932,/story.php?story_fbid=597271314095932&id=548982772258120
Trevor Fuller,,2019-04-13 16:27:43,"I was honored to be the guest speaker at the Rowan Dems monthly meeting today. Here I am with Rev. Bob Freeman, oldest Dem in Rowan Co. and  Sparky Guthrie, South Rowan Precinct Vice Chairman.",12,11,,1,,,,1,593423847814012,/story.php?story_fbid=593423847814012&id=548982772258120
Trevor Fuller,,2019-04-03 10:40:34,Always good to see Democrats starting early. That’s why I had so much fun beginning my day with the Forsyth County Senior Democrats. #ReclaimAmerica,6,5,,1,,,,,588232904999773,/story.php?story_fbid=588232904999773&id=548982772258120
Trevor Fuller,,2019-04-02 15:00:18,"It's #EqualPayDay and women still do not earn their full value.  On average, a woman makes just 80 cents to a man's dollar - even less for African American and Latina women. Women have been fighting for equal rights for over 200 years.  Let's get serious about their equality and close the wage gap.  Like if you're with me!",2,2,,,,,,,587848191704911,/story.php?story_fbid=587848191704911&id=548982772258120
Trevor Fuller,,2019-04-02 14:00:15,"April is #AutismAwarenessMonth, and today is #WorldAutismAwarenessDay.  You can help promote autism awareness, autism acceptance and bring attention to the tens of thousands facing an autism diagnosis each year.  Learn more at http://ow.ly/52Oo50oT5h3",4,4,,,,,,,587827681706962,/story.php?story_fbid=587827681706962&id=548982772258120
Trevor Fuller,,2019-03-23 14:53:19,"Thanks to my wonderful traveling companions, Brian Harkins, Apryl L. McCoy, & Andrew Fede, for making this day so much fun. We met so many wonderful Democrats who are fired up to make a change in 2020 today.",23,21,,2,,,,1,583062545516809,/story.php?story_fbid=583062545516809&id=548982772258120
Trevor Fuller,,2019-03-23 14:13:45,Our final stop of the day is at the Wake County Democratic Party’s convention.  Wow!  What a crowd.  These Democrats mean business.  Let’s roll up our sleeves and get to work folks.  #2020,15,13,,2,,,,2,583047512184979,/story.php?story_fbid=583047512184979&id=548982772258120
Trevor Fuller,,2019-03-23 12:21:41,It's time for a leader to represent us in the Senate.,29,27,,2,,,,5,583001328856264,/story.php?story_fbid=583001328856264&id=548982772258120
Trevor Fuller,,2019-03-23 11:39:29,Trevor made it to the Nash County Democratic Party's County convention! Lots of great people here - and they are ready to make a change in #2020.,6,6,,,,,,,582984978857899,/story.php?story_fbid=582984978857899&id=548982772258120
Trevor Fuller,,2019-03-23 10:35:40,"I'm traveling across North Carolina to meet with Democrats today.  I'm meeting and talking with the hard-working Democrats at the Pitt County Democratic Party convention including Paula Stokes Dance, who is the sheriff of Pitt County and the first African American female sheriff in North Carolina.",17,13,,4,,,,1,582957012194029,/story.php?story_fbid=582957012194029&id=548982772258120
"Trevor Fuller,Senate Democrats",Senate Democrats,2019-03-22 19:08:28,"I join the chorus in calling for #MuellersReport to be made public - immediately.Mueller's investigation has already produced 199 criminal charges, seen five members of Trump’s inner circle plead guilty, and indicted 32 other individuals. The American people deserve to know the truth, the full report should be made public, and this process must be transparent.",11,8,,3,,,,,582656358890761,/story.php?story_fbid=582656358890761&id=548982772258120
Trevor Fuller,,2019-03-19 20:44:35,,15,14,,1,,,,,581245075698556,/story.php?story_fbid=581245075698556&id=548982772258120
Trevor Fuller,,2019-03-19 09:52:30,"Remember those bold pronouncements from U.S. Sen. Thom Tillis about standing up to an abuse of power by President Trump? Never mind. He takes them back. Misspoke. Didn’t mean them. Upon further review, fuggedaboutit.",13,10,,,1,,2,1,581023089054088,/story.php?story_fbid=581023089054088&id=548982772258120
Trevor Fuller,,2019-03-15 14:58:38,I am heartbroken by the senseless loss of life in New Zealand yesterday. My prayers are with the Muslim community and people of faith around the world. All houses of worship should be safe places for prayer and fellowship. We must all reject the hatred and Islamophobia that resulted in this horrific massacre. I'm committed to ensuring the protection and safety of our Muslim brothers and sisters here at home.,12,10,,,,2,,1,579132365909827,/story.php?story_fbid=579132365909827&id=548982772258120
Trevor Fuller,,2019-03-14 16:30:00,"Under pressure from Donald Trump and the far right-wing of his party, Thom Tillis has failed the people of North Carolina.  Two weeks ago, he pretended to be an independent voice that we need in the US Senate but today he showed his true colors.  He must be defeated in 2020 and that is what I am running to do.",36,26,,6,,,4,4,578706462619084,/story.php?story_fbid=578706462619084&id=548982772258120
Trevor Fuller,,2019-03-08 14:01:19,"I’m proud of and inspired by all the women who have felt strong enough and empowered enough to tell their truth in these trying times. Women who have felt strong enough to tell their stories to the world about unspeakable abuse and repression, but who have persisted nevertheless, knowing that they will be disbelieved and discounted yet again. I am here today because of such women.  #InternationalWomensDay",9,9,,,,,,,575997519556645,/story.php?story_fbid=575997519556645&id=548982772258120
Trevor Fuller,,2019-02-24 20:48:50,"I'm saddened to learn of the passing of former Congressman Frank Ballance, Jr.  My heart goes out to his family and his many friends throughout North Carolina.",3,3,,,,,,1,570218136801250,/story.php?story_fbid=570218136801250&id=548982772258120
Trevor Fuller,,2019-02-22 19:59:34,Congratulations to Antoine Marshall for being honored as a Rising Star by the Wake County Democratic Party.,11,11,,,,,,1,569205220235875,/story.php?story_fbid=569205220235875&id=548982772258120
Trevor Fuller,,2019-02-22 19:19:36,Great to see NC Supreme Court Chief Justice Cheri Beasley at the Wake Dems Valentine’s reception,26,26,,,,,,,569193580237039,/story.php?story_fbid=569193580237039&id=548982772258120
Trevor Fuller,,2019-02-14 16:31:58,"My wife, Camille Davidson, gives me the love and strength I need everyday to serve you in elected office. May you enjoy love today and everyday. #HappyValentinesDay.",30,20,,10,,,,4,565059173983813,/story.php?story_fbid=565059173983813&id=548982772258120
Trevor Fuller,,2019-02-12 14:38:48,Congratulations to Justice Cheri Beasley who was named as Chief Justice of the NC Supreme Court today.  She will be the first African-American woman to hold that post.  What a great choice!,25,20,,5,,,,3,563930130763384,/story.php?story_fbid=563930130763384&id=548982772258120
Trevor Fuller,,2019-02-10 19:30:56,It's a sad day for North Carolina.  Thank you Congressman Walter Jones for your years of service.,4,3,,,,1,,,563000034189727,/story.php?story_fbid=563000034189727&id=548982772258120
Trevor Fuller,,2019-02-06 11:08:21,"""But we must all embrace that from agriculture to health care to entrepreneurship, America is made stronger by the presence of immigrants - not walls."" Stacey Abrams",3,3,,,,,,,560652207757843,/story.php?story_fbid=560652207757843&id=548982772258120
Trevor Fuller,,2019-02-05 13:31:51,"After tonight's SOTU, make sure to stay tuned and watch Stacey Abrams rebuttal message.",2,2,,,,,,,560179194471811,/story.php?story_fbid=560179194471811&id=548982772258120
Trevor Fuller,,2019-02-02 20:35:11,Great so see my friend Vancine Sturdivant at the #FairElectionsNC09 rally today. I had a wonderful time and the crowd was electrifying,8,7,,1,,,,,558724821283915,/story.php?story_fbid=558724821283915&id=548982772258120
Trevor Fuller,,2019-01-31 13:04:19,I invite Mr. Colbert to join me at any number of NC BBQ establishments where I will offer ample evidence to the contrary.,6,5,,1,,,,2,557535314736199,/story.php?story_fbid=557535314736199&id=548982772258120
Trevor Fuller,,2019-01-29 12:37:42,Health care should be a right for all Americans. Come join our campaign at http://www.FullerForNorthCarolina.com  and let's make it happen. #ReclaimAmerica,5,4,,1,,,,,556486174841113,/story.php?story_fbid=556486174841113&id=548982772258120
Trevor Fuller,,2019-01-26 13:52:58,Taking a moment to catch up with NC Senator Don Davis at the NC Democratic Party State Executive Committee meeting today.,5,5,,,,,,,555038248319239,/story.php?story_fbid=555038248319239&id=548982772258120
Trevor Fuller,,2019-01-26 13:46:47,Proud to be with so many good Democrats at the #NCDP   State Executive Committee meeting in Charlotte today. These ladies make up the Delta Sigma Theta Caucus.,9,8,,1,,,,1,555036178319446,/story.php?story_fbid=555036178319446&id=548982772258120
Trevor Fuller,,2019-01-25 17:00:06,I laud congressional Democrats for standing up to Donald Trump and his pipe dream of a border wall. A wall is a medieval approach to a modern concern. The government must remain open beyond Feb. 15 in accordance with the wishes of the American people. Let's move on.,6,6,,,,,,,554563848366679,/story.php?story_fbid=554563848366679&id=548982772258120
Trevor Fuller,,2019-01-25 08:58:13,,5,3,,2,,,,1,554375795052151,/FullerforNC/photos/a.548982808924783/554375795052151
Trevor Fuller,,2019-01-25 08:56:00,I’m truly humbled. I want to thank everyone who joined us this Tuesday as we launched our campaign for U.S. Senate and everyone who has reached out offering their support.  I’m so thankful to have you on my side. -Trevor,10,10,,,,,,,554374625052268,/story.php?story_fbid=554374625052268&id=548982772258120
Trevor Fuller,,2019-01-22 11:11:18,"""We shall reach higher together. With people this journey is impossible but with God all things are possible."" -TF",6,5,,1,,,,,552960555193675,/story.php?story_fbid=552960555193675&id=548982772258120
Trevor Fuller,,2019-01-22 11:07:36,It's official!  I'm running for U.S. Senate.  Read more at >>,17,16,,1,,,,2,552959301860467,/story.php?story_fbid=552959301860467&id=548982772258120
Trevor Fuller,,2019-01-22 10:50:14,"Vilma Leake channeled her inner civil rights leader Fannie Lou Hamer ""I’m sick and tired of being sick and tired.""",9,9,,,,,,1,552952951861102,/story.php?story_fbid=552952951861102&id=548982772258120
Trevor Fuller,,2019-01-22 10:38:48,"""Trevor has a story and a vision that transcends geography...Now is the time to chose inclusion over exclusion."" -- Commissioner Mark Jerrell",2,2,,,,,,,552948568528207,/story.php?story_fbid=552948568528207&id=548982772258120
Trevor Fuller,,2019-01-22 10:18:52,Just a few more minutes remain until my special announcement.....,4,4,,,,,,1,552939885195742,/story.php?story_fbid=552939885195742&id=548982772258120
Trevor Fuller,,2019-01-21 10:42:04,"Today we remember and honor a great man who broke down social barriers and taught us the need for justice and equality.   The quest for racial harmony persists, and we must work together to build a culture of love and respect.",7,5,,2,,,,,552435395246191,/story.php?story_fbid=552435395246191&id=548982772258120
Trevor Fuller,,2019-01-14 22:42:53,,9,7,,2,,,,1,549146588908405,/FullerforNC/photos/a.548982808924783/549146588908405
